Category,Company,Slogan,Logo_Link,Logo_File
company,Mouv',Ta Radio Hip-Hop,https://www.sloganlist.com/upfile/202010/2020103055454705.png,company/Mouv'.png
company,France Inter,You're really there on France Inter,https://www.sloganlist.com/upfile/202010/2020103055626789.png,company/France_Inter.png
company,France Bleu,As seen from here,https://www.sloganlist.com/upfile/202010/2020103055739617.png,company/France_Bleu.png
company,FIP (radio station),"You're no longer there, you're on FIP",https://www.sloganlist.com/upfile/202010/2020103055894669.png,company/FIP_(radio_station).png
company,CKOI-FM,Changing the world one hit at a time,https://www.sloganlist.com/upfile/202010/2020102953130929.png,company/CKOI-FM.png
company,Ãnergie,Plus de classiques. Plus de fun,https://www.sloganlist.com/upfile/202010/2020102953261897.png,company/Ãnergie.png
company,CBC Radio One,Hear the big picture,https://www.sloganlist.com/upfile/202010/2020102953452021.png,company/CBC_Radio_One.png
company,2SM,"News, Talk, Sport and Entertainment",https://www.sloganlist.com/upfile/202010/2020102943555089.png,company/2SM.png
company,SBS Radio,A World of Difference,https://www.sloganlist.com/upfile/202010/2020102943278129.png,company/SBS_Radio.png
company,Giant Eagle,Make every day taste better,https://www.sloganlist.com/upfile/202009/2020092858815585.png,company/Giant_Eagle.png
company,Yates,Grow so much more than a Garden,https://www.sloganlist.com/upfile/202009/2020092781083233.png,company/Yates.png
company,Bernina International,made to create,https://www.sloganlist.com/upfile/202009/2020092282486217.png,company/Bernina_International.png
company,Bernafon,Your hearingÂ·Our passion,https://www.sloganlist.com/upfile/202009/2020092282280449.png,company/Bernafon.png
company,Leon's,It's All About trust,https://www.sloganlist.com/upfile/202009/2020092146449025.png,company/Leon's.png
company,Canadian National Railway,The People's Railway,https://www.sloganlist.com/upfile/202009/2020092146641341.png,company/Canadian_National_Railway.png
company,Canadian Pacific Railway,To The Four Corners Of The World,https://www.sloganlist.com/upfile/202009/2020092147724309.png,company/Canadian_Pacific_Railway.png
company,Cineplex Entertainment,See the Big Picture,https://www.sloganlist.com/upfile/202009/2020092147868533.png,company/Cineplex_Entertainment.png
company,Canadian Broadcasting Corporation,Fall for CBC,https://www.sloganlist.com/upfile/202009/2020092148006281.png,company/Canadian_Broadcasting_Corporation.png
company,Bell Canada,Today just got better,https://www.sloganlist.com/upfile/202009/2020092148121237.png,company/Bell_Canada.png
company,Sky UK,Believe in Better,https://www.sloganlist.com/upfile/202009/2020091661411041.png,company/Sky_UK.png
company,Poundland,"Yes, Everything's Â£1!",https://www.sloganlist.com/upfile/202009/2020091659426549.png,company/Poundland.png
company,Everest Home Improvement,Fit the best.,https://www.sloganlist.com/upfile/202009/2020091655761325.png,company/Everest_Home_Improvement.png
company,Capital Disney,"Your Music, Your Way",https://www.sloganlist.com/upfile/202009/2020091654112969.png,company/Capital_Disney.png
company,BP,Beyond Petroleum,https://www.sloganlist.com/upfile/202009/2020091632510011.png,company/BP.png
company,ASOS,Buy what you see on film and TV,https://www.sloganlist.com/upfile/202009/2020091632748651.png,company/ASOS.png
company,The Hits,Anyone for a Hit?,https://www.sloganlist.com/upfile/202009/2020091632931571.png,company/The_Hits.png
company,GoodLife Fitness,Makes it easy,https://www.sloganlist.com/upfile/202007/2020072840970009.png,company/GoodLife_Fitness.png
company,Starz,Obsessable,https://www.sloganlist.com/upfile/202007/2020072443010873.png,company/Starz.png
company,Starz Encore,Playing Favorites,https://www.sloganlist.com/upfile/202007/2020072443241725.png,company/Starz_Encore.png
company,Studio Universal (Latin America),We live cinema,https://www.sloganlist.com/upfile/202007/2020072443391465.png,company/Studio_Universal_(Latin_America).png
company,TBS (American TV channel),We're comedy.,https://www.sloganlist.com/upfile/202007/2020072443608813.png,company/TBS_(American_TV_channel).png
company,TruTV,Funny because it's tru,https://www.sloganlist.com/upfile/202007/2020072443712053.png,company/TruTV.png
company,USA Network,All in. All day.,https://www.sloganlist.com/upfile/202007/2020072443891665.png,company/USA_Network.png
company,WeatherNation TV,Weather. It's What We Do.,https://www.sloganlist.com/upfile/202007/2020072444046553.png,company/WeatherNation_TV.png
company,Oxygen (TV network),Very Real,https://www.sloganlist.com/upfile/202007/2020072444250157.png,company/Oxygen_(TV_network).png
company,Nick at Nite,"All Sitcoms, All Night Long",https://www.sloganlist.com/upfile/202007/2020072238772297.png,company/Nick_at_Nite.png
company,Newsmax TV,Real News. Better Talk.,https://www.sloganlist.com/upfile/202007/2020072238993753.png,company/Newsmax_TV.png
company,Myx TV,Fresh Artists First.,https://www.sloganlist.com/upfile/202007/2020072239302365.png,company/Myx_TV.png
company,The Movie Channel,Movies for movie lovers,https://www.sloganlist.com/upfile/202007/2020072239573689.png,company/The_Movie_Channel.png
company,MHz Networks,Many voices. One world.,https://www.sloganlist.com/upfile/202007/2020072239837821.png,company/MHz_Networks.png
company,Freeform (TV channel),A little forward,https://www.sloganlist.com/upfile/202007/2020072239983409.png,company/Freeform_(TV_channel).png
company,Flix (TV network),Cool Classics.,https://www.sloganlist.com/upfile/202007/2020072240128329.png,company/Flix_(TV_network).png
company,EWTN,Live Truth. Live Catholic.,https://www.sloganlist.com/upfile/202007/2020072240371097.png,company/EWTN.png
company,Dabl,A New Lifestyle Network,https://www.sloganlist.com/upfile/202007/2020072241249593.png,company/Dabl.png
company,Court TV,Join The Investigation,https://www.sloganlist.com/upfile/202007/2020072241468017.png,company/Court_TV.png
company,Comet (TV network),Space Out,https://www.sloganlist.com/upfile/202007/2020072241696629.png,company/Comet_(TV_network).png
company,Animal Planet,Wilder is better,https://www.sloganlist.com/upfile/202007/2020072241927001.png,company/Animal_Planet.png
company,AMC (TV channel),Something more,https://www.sloganlist.com/upfile/202007/2020072242086493.png,company/AMC_(TV_channel).png
company,The Weather Channel,It's Amazing Out There,https://www.sloganlist.com/upfile/202007/2020072142557485.png,company/The_Weather_Channel.png
company,TLC (TV network),Everyone needs a little TLC,https://www.sloganlist.com/upfile/202007/2020072142744121.png,company/TLC_(TV_network).png
company,This TV,This is Your Movie Network,https://www.sloganlist.com/upfile/202007/2020072142909213.png,company/This_TV.png
company,Showtime (TV network),Brace Yourself,https://www.sloganlist.com/upfile/202007/2020072143354013.png,company/Showtime_(TV_network).png
company,Ion Television,Positively Entertaining,https://www.sloganlist.com/upfile/202007/2020072143716981.png,company/Ion_Television.png
company,GMA Network,The Go-to Site For Filipinos Everywhere,https://www.sloganlist.com/upfile/202007/2020072144140133.png,company/GMA_Network.png
company,FX (TV channel),Fearless,https://www.sloganlist.com/upfile/202007/2020072144301613.png,company/FX_(TV_channel).png
company,Comedy Central,Everything is Funny,https://www.sloganlist.com/upfile/202007/2020072144430765.png,company/Comedy_Central.png
company,MSNBC,This is who we are,https://www.sloganlist.com/upfile/202007/2020072144589493.png,company/MSNBC.png
company,KTVB,Idaho's News Channel,https://www.sloganlist.com/upfile/202007/2020072144816249.png,company/KTVB.png
company,HLN (TV network),News that hits home,https://www.sloganlist.com/upfile/202007/2020072144962537.png,company/HLN_(TV_network).png
company,FiOS1,News. Weather. Traffic.,https://www.sloganlist.com/upfile/202007/2020072145198381.png,company/FiOS1.png
company,Bloomberg Television,This Is Bloomberg,https://www.sloganlist.com/upfile/202007/2020072145440401.png,company/Bloomberg_Television.png
company,C-SPAN,Created by cable.,https://www.sloganlist.com/upfile/202007/2020072145678933.png,company/C-SPAN.png
company,Paramount Network,Get Real,https://www.sloganlist.com/upfile/202007/2020072145920665.jpg,company/Paramount_Network.jpg
company,Volkl Ski Equipment,Itâs that kind of feeling,https://www.sloganlist.com/upfile/202007/2020071739442941.jpg,company/Volkl_Ski_Equipment.jpg
company,Alpine Answers,No one knows ski holidays like us!,https://www.sloganlist.com/upfile/202007/2020071339321161.jpg,company/Alpine_Answers.jpg
company,M-Boss,Take your ceilings from Boring to Brilliant!,https://www.sloganlist.com/upfile/202007/2020071339521409.png,company/M-Boss.png
company,Shaw Floors,Where Great Floors Begin.,https://www.sloganlist.com/upfile/202007/2020071037813353.JPG,company/Shaw_Floors.JPG
company,Loon Outdoors,Chemist to the Fly Fisherman,https://www.sloganlist.com/upfile/202007/2020071037970477.png,company/Loon_Outdoors.png
company,Wolf Appliances,"Discovery, Fueled by Wolf",https://www.sloganlist.com/upfile/202007/2020070937507821.png,company/Wolf_Appliances.png
company,Skis Rossignol,Pure mountain company,https://www.sloganlist.com/upfile/202007/2020070741587737.png,company/Skis_Rossignol.png
company,Inghams Enterprises,The mountain experts.,https://www.sloganlist.com/upfile/202007/2020070662481493.png,company/Inghams_Enterprises.png
company,SlimFast,Lose Big.,https://www.sloganlist.com/upfile/202007/2020070643780057.png,company/SlimFast.png
company,Tommy Hilfiger,"Itâs a Mod, Mod World",https://www.sloganlist.com/upfile/202007/2020070639564789.png,company/Tommy_Hilfiger.png
company,Yamaha Corporation,THE WAY IT SHOULD BE.,https://www.sloganlist.com/upfile/202007/2020070640048377.png,company/Yamaha_Corporation.png
company,Movistar,"Compartida, la vida es mÃ¡s.",https://www.sloganlist.com/upfile/202006/2020062940325153.png,company/Movistar.png
company,Yanmar Marine,More Power. Coming Soon.,https://www.sloganlist.com/upfile/202006/2020062082761553.png,company/Yanmar_Marine.png
company,Stanley Hand Tools,Make something great.,https://www.sloganlist.com/upfile/202006/2020060838592473.png,company/Stanley_Hand_Tools.png
company,Draper Tools,Made for the trade.,https://www.sloganlist.com/upfile/202006/2020060838778493.png,company/Draper_Tools.png
company,Paslode,Nails performance.,https://www.sloganlist.com/upfile/202006/2020060839954685.png,company/Paslode.png
company,Husqvarna,Taming the wild.,https://www.sloganlist.com/upfile/202006/2020060840121625.png,company/Husqvarna.png
company,Rockwell Tools,Tools for people that rock.,https://www.sloganlist.com/upfile/202006/2020060840462641.png,company/Rockwell_Tools.png
company,Natuzzi,Itâs how you live,https://www.sloganlist.com/upfile/202006/2020060254669041.png,company/Natuzzi.png
company,Belk,Modern. Southern. Style.,https://www.sloganlist.com/upfile/202006/2020060137087533.png,company/Belk.png
company,Tuesday Morning,Everything 50% to 80% off.,https://www.sloganlist.com/upfile/202006/2020060137315745.png,company/Tuesday_Morning.png
company,Neiman Marcus,Fashionâs premier designers,https://www.sloganlist.com/upfile/202006/2020060137457985.png,company/Neiman_Marcus.png
company,Bloomingdale's,Like no other store in the world,https://www.sloganlist.com/upfile/202006/2020060137613197.png,company/Bloomingdale's.png
company,Mattessons,Mmmm,https://www.sloganlist.com/upfile/202006/2020060138068941.png,company/Mattessons.png
company,Maille,Maille alone suits me,https://www.sloganlist.com/upfile/202006/2020060138279361.png,company/Maille.png
company,Lord & Taylor,The Signature of American Style,https://www.sloganlist.com/upfile/202005/2020052752358709.png,company/Lord_&_Taylor.png
company,Saks Fifth Avenue,Want it!,https://www.sloganlist.com/upfile/202005/2020052752594025.png,company/Saks_Fifth_Avenue.png
company,Burlington,Brag about it,https://www.sloganlist.com/upfile/202005/2020052752771101.png,company/Burlington.png
company,National Wholesale Liquidators,So Much for So Little.,https://www.sloganlist.com/upfile/202005/2020052752943461.png,company/National_Wholesale_Liquidators.png
company,Ross Stores,Dress for Less.,https://www.sloganlist.com/upfile/202005/2020052753107853.png,company/Ross_Stores.png
company,Stein Mart,"Once you go, you get it.",https://www.sloganlist.com/upfile/202005/2020052753315869.png,company/Stein_Mart.png
company,Five Below,let go & have fun!,https://www.sloganlist.com/upfile/202005/2020052753560585.png,company/Five_Below.png
company,Life Alert,I've fallen and I can't get up!,https://www.sloganlist.com/upfile/202005/2020052634467485.png,company/Life_Alert.png
company,Pep boys,Cars like us. People love us.,https://www.sloganlist.com/upfile/202005/2020052481985129.png,company/Pep_boys.png
company,WRCB,"Channel 3, More Colorful",https://www.sloganlist.com/upfile/202005/2020052482203697.png,company/WRCB.png
company,Xfinity,The Future of Awesome,https://www.sloganlist.com/upfile/202005/2020052482393281.png,company/Xfinity.png
company,Funimation,You should be watching.,https://www.sloganlist.com/upfile/202005/2020052482635801.png,company/Funimation.png
company,RCTI,"RCTI, Okay",https://www.sloganlist.com/upfile/202005/2020052482867545.png,company/RCTI.png
company,Texaco,Star of the American Road.,https://www.sloganlist.com/upfile/202005/2020050937694813.png,company/Texaco.png
company,Blockbuster,The movies you want for less,https://www.sloganlist.com/upfile/202005/2020050937813241.png,company/Blockbuster.png
company,Cessna,Sure Thing,https://www.sloganlist.com/upfile/202005/2020050602670909.png,company/Cessna.png
company,Kravet,Fragrantly inspired.,https://www.sloganlist.com/upfile/202005/2020050602926100.png,company/Kravet.png
company,United States Marine Corps,The Few.The Proud.The Marines.,https://www.sloganlist.com/upfile/202004/2020042757387865.png,company/United_States_Marine_Corps.png
