Category,Company,Slogan,Logo_Link,Logo_File
company,Ai FM,è¶å¬è¶ç±,https://www.sloganlist.com/upfile/202011/2020110237309325.png,images/company/Ai_FM.png
company,ChÃ©rie FM,Pop Love Music,https://www.sloganlist.com/upfile/202010/2020103052099461.png,images/company/ChÃ©rie_FM.png
company,TSF Jazz,"24/7, the only 100% jazz radio",https://www.sloganlist.com/upfile/202010/2020103052363669.png,images/company/TSF_Jazz.png
company,Radio Nova (France),The Great Mix,https://www.sloganlist.com/upfile/202010/2020103052684337.png,images/company/Radio_Nova_(France).png
company,RTL (French radio),"RTL, toujours avec vous",https://www.sloganlist.com/upfile/202010/2020103052907505.png,images/company/RTL_(French_radio).png
company,Rire & Chansons,The station to laugh!,https://www.sloganlist.com/upfile/202010/2020103053265433.png,images/company/Rire_&_Chansons.png
company,Wit FM,Bien plus que des hits !,https://www.sloganlist.com/upfile/202010/2020103053465681.png,images/company/Wit_FM.png
company,Vibration (radio station),Rock together!,https://www.sloganlist.com/upfile/202010/2020103053842713.png,images/company/Vibration_(radio_station).png
company,Sud Radio,L'esprit libre,https://www.sloganlist.com/upfile/202010/2020103054016773.png,images/company/Sud_Radio.png
company,OuÃ¯ FM,"Plus libre, plus rock",https://www.sloganlist.com/upfile/202010/2020103054232373.png,images/company/OuÃ¯_FM.png
company,RTL2 (France),Le son Pop-Rock,https://www.sloganlist.com/upfile/202010/2020103054455249.png,images/company/RTL2_(France).png
company,BFM Business,France has everything to succeed,https://www.sloganlist.com/upfile/202010/2020103054639093.png,images/company/BFM_Business.png
company,RFM (French radio station),The Best of the Music,https://www.sloganlist.com/upfile/202010/2020103054882385.png,images/company/RFM_(French_radio_station).png
company,Europe 1,"Europe 1, Ãcoutez le monde changer",https://www.sloganlist.com/upfile/202010/2020103055078189.png,images/company/Europe_1.png
company,MFM Radio,The blue white red radio,https://www.sloganlist.com/upfile/202010/2020103055252341.png,images/company/MFM_Radio.png
company,Mouv',Ta Radio Hip-Hop,https://www.sloganlist.com/upfile/202010/2020103055454705.png,images/company/Mouv'.png
company,France Inter,You're really there on France Inter,https://www.sloganlist.com/upfile/202010/2020103055626789.png,images/company/France_Inter.png
company,France Bleu,As seen from here,https://www.sloganlist.com/upfile/202010/2020103055739617.png,images/company/France_Bleu.png
company,FIP (radio station),"You're no longer there, you're on FIP",https://www.sloganlist.com/upfile/202010/2020103055894669.png,images/company/FIP_(radio_station).png
company,CKOI-FM,Changing the world one hit at a time,https://www.sloganlist.com/upfile/202010/2020102953130929.png,images/company/CKOI-FM.png
company,Ãnergie,Plus de classiques. Plus de fun,https://www.sloganlist.com/upfile/202010/2020102953261897.png,images/company/Ãnergie.png
company,CBC Radio One,Hear the big picture,https://www.sloganlist.com/upfile/202010/2020102953452021.png,images/company/CBC_Radio_One.png
company,2SM,"News, Talk, Sport and Entertainment",https://www.sloganlist.com/upfile/202010/2020102943555089.png,images/company/2SM.png
company,SBS Radio,A World of Difference,https://www.sloganlist.com/upfile/202010/2020102943278129.png,images/company/SBS_Radio.png
company,Giant Eagle,Make every day taste better,https://www.sloganlist.com/upfile/202009/2020092858815585.png,images/company/Giant_Eagle.png
company,Yates,Grow so much more than a Garden,https://www.sloganlist.com/upfile/202009/2020092781083233.png,images/company/Yates.png
company,Bernina International,made to create,https://www.sloganlist.com/upfile/202009/2020092282486217.png,images/company/Bernina_International.png
company,Bernafon,Your hearingÂ·Our passion,https://www.sloganlist.com/upfile/202009/2020092282280449.png,images/company/Bernafon.png
company,Leon's,It's All About trust,https://www.sloganlist.com/upfile/202009/2020092146449025.png,images/company/Leon's.png
company,Canadian National Railway,The People's Railway,https://www.sloganlist.com/upfile/202009/2020092146641341.png,images/company/Canadian_National_Railway.png
company,Canadian Pacific Railway,To The Four Corners Of The World,https://www.sloganlist.com/upfile/202009/2020092147724309.png,images/company/Canadian_Pacific_Railway.png
company,Cineplex Entertainment,See the Big Picture,https://www.sloganlist.com/upfile/202009/2020092147868533.png,images/company/Cineplex_Entertainment.png
company,Canadian Broadcasting Corporation,Fall for CBC,https://www.sloganlist.com/upfile/202009/2020092148006281.png,images/company/Canadian_Broadcasting_Corporation.png
company,Bell Canada,Today just got better,https://www.sloganlist.com/upfile/202009/2020092148121237.png,images/company/Bell_Canada.png
company,Sky UK,Believe in Better,https://www.sloganlist.com/upfile/202009/2020091661411041.png,images/company/Sky_UK.png
company,Poundland,"Yes, Everything's Â£1!",https://www.sloganlist.com/upfile/202009/2020091659426549.png,images/company/Poundland.png
company,Everest Home Improvement,Fit the best.,https://www.sloganlist.com/upfile/202009/2020091655761325.png,images/company/Everest_Home_Improvement.png
company,Capital Disney,"Your Music, Your Way",https://www.sloganlist.com/upfile/202009/2020091654112969.png,images/company/Capital_Disney.png
company,BP,Beyond Petroleum,https://www.sloganlist.com/upfile/202009/2020091632510011.png,images/company/BP.png
company,ASOS,Buy what you see on film and TV,https://www.sloganlist.com/upfile/202009/2020091632748651.png,images/company/ASOS.png
company,The Hits,Anyone for a Hit?,https://www.sloganlist.com/upfile/202009/2020091632931571.png,images/company/The_Hits.png
company,GoodLife Fitness,Makes it easy,https://www.sloganlist.com/upfile/202007/2020072840970009.png,images/company/GoodLife_Fitness.png
company,Starz,Obsessable,https://www.sloganlist.com/upfile/202007/2020072443010873.png,images/company/Starz.png
company,Starz Encore,Playing Favorites,https://www.sloganlist.com/upfile/202007/2020072443241725.png,images/company/Starz_Encore.png
company,Studio Universal (Latin America),We live cinema,https://www.sloganlist.com/upfile/202007/2020072443391465.png,images/company/Studio_Universal_(Latin_America).png
company,TBS (American TV channel),We're comedy.,https://www.sloganlist.com/upfile/202007/2020072443608813.png,images/company/TBS_(American_TV_channel).png
company,TruTV,Funny because it's tru,https://www.sloganlist.com/upfile/202007/2020072443712053.png,images/company/TruTV.png
company,USA Network,All in. All day.,https://www.sloganlist.com/upfile/202007/2020072443891665.png,images/company/USA_Network.png
company,WeatherNation TV,Weather. It's What We Do.,https://www.sloganlist.com/upfile/202007/2020072444046553.png,images/company/WeatherNation_TV.png
company,Oxygen (TV network),Very Real,https://www.sloganlist.com/upfile/202007/2020072444250157.png,images/company/Oxygen_(TV_network).png
company,Nick at Nite,"All Sitcoms, All Night Long",https://www.sloganlist.com/upfile/202007/2020072238772297.png,images/company/Nick_at_Nite.png
company,Newsmax TV,Real News. Better Talk.,https://www.sloganlist.com/upfile/202007/2020072238993753.png,images/company/Newsmax_TV.png
company,Myx TV,Fresh Artists First.,https://www.sloganlist.com/upfile/202007/2020072239302365.png,images/company/Myx_TV.png
company,The Movie Channel,Movies for movie lovers,https://www.sloganlist.com/upfile/202007/2020072239573689.png,images/company/The_Movie_Channel.png
company,MHz Networks,Many voices. One world.,https://www.sloganlist.com/upfile/202007/2020072239837821.png,images/company/MHz_Networks.png
company,Freeform (TV channel),A little forward,https://www.sloganlist.com/upfile/202007/2020072239983409.png,images/company/Freeform_(TV_channel).png
company,Flix (TV network),Cool Classics.,https://www.sloganlist.com/upfile/202007/2020072240128329.png,images/company/Flix_(TV_network).png
company,EWTN,Live Truth. Live Catholic.,https://www.sloganlist.com/upfile/202007/2020072240371097.png,images/company/EWTN.png
company,Dabl,A New Lifestyle Network,https://www.sloganlist.com/upfile/202007/2020072241249593.png,images/company/Dabl.png
company,Court TV,Join The Investigation,https://www.sloganlist.com/upfile/202007/2020072241468017.png,images/company/Court_TV.png
company,Comet (TV network),Space Out,https://www.sloganlist.com/upfile/202007/2020072241696629.png,images/company/Comet_(TV_network).png
company,Animal Planet,Wilder is better,https://www.sloganlist.com/upfile/202007/2020072241927001.png,images/company/Animal_Planet.png
company,AMC (TV channel),Something more,https://www.sloganlist.com/upfile/202007/2020072242086493.png,images/company/AMC_(TV_channel).png
company,The Weather Channel,It's Amazing Out There,https://www.sloganlist.com/upfile/202007/2020072142557485.png,images/company/The_Weather_Channel.png
company,TLC (TV network),Everyone needs a little TLC,https://www.sloganlist.com/upfile/202007/2020072142744121.png,images/company/TLC_(TV_network).png
company,This TV,This is Your Movie Network,https://www.sloganlist.com/upfile/202007/2020072142909213.png,images/company/This_TV.png
company,Showtime (TV network),Brace Yourself,https://www.sloganlist.com/upfile/202007/2020072143354013.png,images/company/Showtime_(TV_network).png
company,Ion Television,Positively Entertaining,https://www.sloganlist.com/upfile/202007/2020072143716981.png,images/company/Ion_Television.png
company,GMA Network,The Go-to Site For Filipinos Everywhere,https://www.sloganlist.com/upfile/202007/2020072144140133.png,images/company/GMA_Network.png
company,FX (TV channel),Fearless,https://www.sloganlist.com/upfile/202007/2020072144301613.png,images/company/FX_(TV_channel).png
company,Comedy Central,Everything is Funny,https://www.sloganlist.com/upfile/202007/2020072144430765.png,images/company/Comedy_Central.png
company,MSNBC,This is who we are,https://www.sloganlist.com/upfile/202007/2020072144589493.png,images/company/MSNBC.png
company,KTVB,Idaho's News Channel,https://www.sloganlist.com/upfile/202007/2020072144816249.png,images/company/KTVB.png
company,HLN (TV network),News that hits home,https://www.sloganlist.com/upfile/202007/2020072144962537.png,images/company/HLN_(TV_network).png
company,FiOS1,News. Weather. Traffic.,https://www.sloganlist.com/upfile/202007/2020072145198381.png,images/company/FiOS1.png
company,Bloomberg Television,This Is Bloomberg,https://www.sloganlist.com/upfile/202007/2020072145440401.png,images/company/Bloomberg_Television.png
company,C-SPAN,Created by cable.,https://www.sloganlist.com/upfile/202007/2020072145678933.png,images/company/C-SPAN.png
company,Paramount Network,Get Real,https://www.sloganlist.com/upfile/202007/2020072145920665.jpg,images/company/Paramount_Network.jpg
company,Volkl Ski Equipment,Itâs that kind of feeling,https://www.sloganlist.com/upfile/202007/2020071739442941.jpg,images/company/Volkl_Ski_Equipment.jpg
company,Alpine Answers,No one knows ski holidays like us!,https://www.sloganlist.com/upfile/202007/2020071339321161.jpg,images/company/Alpine_Answers.jpg
company,M-Boss,Take your ceilings from Boring to Brilliant!,https://www.sloganlist.com/upfile/202007/2020071339521409.png,images/company/M-Boss.png
company,Shaw Floors,Where Great Floors Begin.,https://www.sloganlist.com/upfile/202007/2020071037813353.JPG,images/company/Shaw_Floors.JPG
company,Loon Outdoors,Chemist to the Fly Fisherman,https://www.sloganlist.com/upfile/202007/2020071037970477.png,images/company/Loon_Outdoors.png
company,Wolf Appliances,"Discovery, Fueled by Wolf",https://www.sloganlist.com/upfile/202007/2020070937507821.png,images/company/Wolf_Appliances.png
company,Skis Rossignol,Pure mountain company,https://www.sloganlist.com/upfile/202007/2020070741587737.png,images/company/Skis_Rossignol.png
company,Inghams Enterprises,The mountain experts.,https://www.sloganlist.com/upfile/202007/2020070662481493.png,images/company/Inghams_Enterprises.png
company,SlimFast,Lose Big.,https://www.sloganlist.com/upfile/202007/2020070643780057.png,images/company/SlimFast.png
company,Tommy Hilfiger,"Itâs a Mod, Mod World",https://www.sloganlist.com/upfile/202007/2020070639564789.png,images/company/Tommy_Hilfiger.png
company,Yamaha Corporation,THE WAY IT SHOULD BE.,https://www.sloganlist.com/upfile/202007/2020070640048377.png,images/company/Yamaha_Corporation.png
company,Movistar,"Compartida, la vida es mÃ¡s.",https://www.sloganlist.com/upfile/202006/2020062940325153.png,images/company/Movistar.png
company,Yanmar Marine,More Power. Coming Soon.,https://www.sloganlist.com/upfile/202006/2020062082761553.png,images/company/Yanmar_Marine.png
company,Stanley Hand Tools,Make something great.,https://www.sloganlist.com/upfile/202006/2020060838592473.png,images/company/Stanley_Hand_Tools.png
company,Draper Tools,Made for the trade.,https://www.sloganlist.com/upfile/202006/2020060838778493.png,images/company/Draper_Tools.png
company,Paslode,Nails performance.,https://www.sloganlist.com/upfile/202006/2020060839954685.png,images/company/Paslode.png
